date,ticker,d2c,shorts,volume
2019-07-31,NOK,1.23,39542290,32077586
2019-08-15,NOK,1.95,38813798,19863906
2019-08-30,NOK,2.52,36079678,14337421
2019-09-13,NOK,2.52,36397586,14422483
2019-09-30,NOK,2.46,43000014,17515025
2019-10-15,NOK,1.64,40357588,24637962
2019-10-31,NOK,1.0,50158904,60470033
2019-11-15,NOK,1.38,42272162,30530540
2019-11-29,NOK,2.15,42758951,19923003
2019-12-13,NOK,1.83,33468481,18334248
2019-12-31,NOK,1.88,26245230,13974393
2020-01-15,NOK,1.02,29323522,28660571
2020-01-31,NOK,1.48,35308828,23851906
2020-02-14,NOK,1.0,39585879,49306616
2020-02-28,NOK,1.0,40910714,42398536
2020-03-13,NOK,1.0,32136823,37594717
2020-03-31,NOK,1.0,20992924,34906800
2020-04-15,NOK,1.0,18048895,19155995
2020-04-30,NOK,1.05,26206747,25059267
2020-05-15,NOK,1.09,21036111,19221594
2020-05-29,NOK,1.2,23026411,19266390
2020-06-15,NOK,1.0,24390141,34228124
2020-06-30,NOK,1.0,21703233,28027997
2020-07-15,NOK,1.0,35764680,36301572
2020-07-31,NOK,1.35,36797414,27166969
2020-08-14,NOK,1.26,37547824,29835283
2020-08-31,NOK,2.3,38780589,16839443
2020-09-15,NOK,1.05,40850540,38788599
2020-09-30,NOK,1.81,40931004,22574959
2020-10-15,NOK,2.37,44171986,18657131
2020-10-30,NOK,1.23,48905679,39761575
2020-11-13,NOK,1.41,53349590,37913682
2020-11-30,NOK,2.16,51150264,23628603
2020-12-15,NOK,2.08,48242505,23166545
2020-12-31,NOK,2.67,50518233,18898510
2021-01-15,NOK,1.72,59550824,34557798
2021-01-29,NOK,1.0,56837102,292299000
2021-02-12,NOK,1.0,48267813,102049744
2021-02-26,NOK,1.0,41223801,54366562
2021-03-15,NOK,1.0,30583408,42016206
2021-03-31,NOK,1.0,24247495,35133714
2021-04-15,NOK,1.18,28227293,23873844
2021-04-30,NOK,1.0,30227472,38761454
2021-05-14,NOK,1.0,33280270,44285418
2021-05-28,NOK,1.02,33425798,32698096
2021-06-15,NOK,1.0,37910354,47233113
2021-06-30,NOK,1.0,29064391,29238239
2021-07-15,NOK,1.0,31760218,34692114
2021-07-30,NOK,1.07,33345246,31161885
2021-08-13,NOK,1.77,37781989,21389379
2021-08-31,NOK,2.22,35224476,15836121
2021-09-15,NOK,1.95,34196259,17527771
2021-09-30,NOK,1.48,31442774,21226167
2021-10-15,NOK,1.88,33658333,17914263
2021-10-29,NOK,1.74,36767022,21177024
2021-11-15,NOK,2.05,36309610,17698674
2021-11-30,NOK,1.89,39169134,20767749
2021-12-15,NOK,1.7,43604897,25724505
2021-12-31,NOK,2.45,41621327,16998006
2022-01-14,NOK,1.73,44941848,25926188
2022-01-31,NOK,1.06,37552594,35477385
2022-02-15,NOK,1.52,37699900,24823680
2022-02-28,NOK,1.08,36508513,33938394
2022-03-15,NOK,1.0,34604435,36402946
2022-03-31,NOK,1.6,34887535,21747810
2022-04-14,NOK,1.5,31035920,20732642
2022-04-29,NOK,1.0,33560759,35450908
2022-05-13,NOK,1.0,26954691,41866545
2022-05-31,NOK,1.0,22207609,32613694
2022-06-15,NOK,1.0,20869715,35671143
2022-06-30,NOK,1.0,19186557,35767688
2022-07-15,NOK,1.0,17144323,24454496
2022-07-29,NOK,1.0,18332331,22919477
2022-08-15,NOK,1.0,18698013,23916980
2022-08-31,NOK,1.0,21976796,28938247
2022-09-15,NOK,1.0,21943038,24981209
2022-09-30,NOK,1.0,20484071,25386620
2022-10-14,NOK,1.0,14681435,22453560
2022-10-31,NOK,1.0,12274297,35075334
2022-11-15,NOK,1.0,12406173,25186223
2022-11-30,NOK,1.0,11862934,18786035
2022-12-15,NOK,1.0,13738821,17754068
2022-12-30,NOK,1.0,13348946,13741273
2023-01-13,NOK,1.0,12953653,15812324
2023-01-31,NOK,1.0,17176895,25711375
2023-02-15,NOK,1.0,16195530,16383979
2023-02-28,NOK,1.0,12628335,14675255
2023-03-15,NOK,1.0,13204054,17478798
2023-03-31,NOK,1.0,13666686,15042895
2023-04-14,NOK,1.0,10664308,14029453
2023-04-28,NOK,1.0,12618278,26724874
2023-05-15,NOK,1.13,16640990,14716744
2023-05-31,NOK,1.25,18174438,14583169
2023-06-15,NOK,1.56,20925364,13449037
2023-06-30,NOK,1.47,22670420,15473755
2023-07-14,NOK,1.16,20451609,17585157
2023-07-31,NOK,1.0,15373259,20713638
2023-08-15,NOK,1.31,20766843,15907240
2023-08-31,NOK,1.34,15596574,11680076
2023-09-15,NOK,1.49,27838413,18685427
2023-09-29,NOK,2.01,28519287,14169506
2023-10-13,NOK,1.0,18218702,22529704
2023-10-31,NOK,1.0,22721325,25012925
2023-11-15,NOK,2.22,28992296,13073710
2023-11-30,NOK,2.89,22590730,7824952
2023-12-15,NOK,1.0,16347038,24977606
2023-12-29,NOK,1.8,25370584,14094962
2024-01-12,NOK,1.64,21092870,12833723
2024-01-31,NOK,1.0,19380099,20400745
2024-02-15,NOK,1.65,22389187,13564221
2024-02-29,NOK,2.27,26727087,11772010
2024-03-15,NOK,2.11,30810818,14610061
2024-03-28,NOK,1.68,26330313,15695264
2024-04-15,NOK,1.42,19568835,13821368
2024-04-30,NOK,1.16,21308358,18393630
2024-05-15,NOK,1.79,25768492,14364586
2024-05-31,NOK,2.06,23635615,11492851
2024-06-14,NOK,1.77,18522543,10468585
2024-06-28,NOK,1.22,14671021,11982262
2024-07-15,NOK,1.58,20972145,13289370
2024-07-31,NOK,1.6,23947189,14942476
2024-08-15,NOK,2.17,28462733,13139543
2024-08-30,NOK,1.65,24565062,14892980
2024-09-13,NOK,1.52,32630209,21523369
2024-09-30,NOK,2.0,47791368,23843081
2024-10-15,NOK,3.59,48801476,13589454
2024-10-31,NOK,2.03,58433246,28737196
2024-11-15,NOK,3.71,56462562,15229364
2024-11-29,NOK,2.28,50895709,22285968
2024-12-13,NOK,3.53,50848207,14412309
2024-12-31,NOK,5.18,52863330,10203750
2025-01-15,NOK,4.0,55846764,13975682
2025-01-31,NOK,2.44,57349560,23531589
2025-02-14,NOK,3.45,66096689,19183666
2025-02-28,NOK,3.72,74633995,20077704
2025-03-14,NOK,1.47,48179268,32697240
2025-03-31,NOK,2.51,41961248,16740154
2025-04-15,NOK,1.5,35544079,23695078
2025-04-30,NOK,1.3,30226330,23310810
2025-05-15,NOK,1.83,30806409,16866181
2025-05-30,NOK,2.4,36645057,15242281
2025-06-13,NOK,3.09,37752502,12234896
2025-06-30,NOK,2.04,36241281,17784314
2025-07-15,NOK,2.21,41350885,18704877
2025-07-31,NOK,1.28,36186400,28318029
2025-08-15,NOK,2.71,42926953,15821599
2025-08-29,NOK,2.56,44070575,17202855
2025-09-15,NOK,1.6,45637710,28452295
2017-12-29,NVAX,4.92,42858793,8716137
2018-01-12,NVAX,2.15,44676808,20772296
2018-01-31,NVAX,3.62,44304492,12231250
2018-02-15,NVAX,5.97,46071037,7713247
2018-02-28,NVAX,3.69,48625485,13194189
2018-03-15,NVAX,5.01,50911520,10167437
2018-05-15,NVAX,11.26,50820674,4512677
2018-06-15,NVAX,9.98,50163541,5026164
2018-06-29,NVAX,9.2,52477400,5702535
2018-07-13,NVAX,18.69,55236505,2954667
2018-07-31,NVAX,15.97,56569517,3542687
2018-08-15,NVAX,12.77,54029493,4229617
2018-08-31,NVAX,15.58,55392730,3555873
2018-09-14,NVAX,17.82,55306520,3104262
2018-09-28,NVAX,5.14,59616477,11592095
2018-10-15,NVAX,8.21,62503575,7608553
2018-10-31,NVAX,11.31,59164940,5229623
2018-11-15,NVAX,10.44,54925981,5259030
2018-11-30,NVAX,10.68,57186677,5356172
2018-12-14,NVAX,4.8,53500990,11147627
2018-12-31,NVAX,5.36,58279086,10877017
2019-01-15,NVAX,5.38,61262737,11381079
2019-01-31,NVAX,7.72,63771259,8256953
2019-02-15,NVAX,9.84,72525583,7368014
2019-02-28,NVAX,3.91,79183640,20276016
2019-03-15,NVAX,3.0,94499088,31470377
2019-03-29,NVAX,4.17,91991465,22059109
2019-04-15,NVAX,7.49,96141322,12838020
2019-04-30,NVAX,8.31,82807018,9967369
2019-05-15,NVAX,2.72,3963595,1457289
2019-05-31,NVAX,4.83,4264830,883558
2019-06-14,NVAX,6.63,4532248,683195
2019-06-28,NVAX,6.11,4561793,747120
2019-07-15,NVAX,8.28,5316042,642331
2019-07-31,NVAX,11.18,5198644,464903
2019-08-15,NVAX,3.84,5105520,1330976
2019-08-30,NVAX,3.43,4814664,1401964
2019-09-13,NVAX,7.12,4894428,687696
2019-09-30,NVAX,6.24,4912923,787004
2019-10-15,NVAX,9.73,4545996,467412
2019-10-31,NVAX,9.22,4685528,508206
2019-11-15,NVAX,7.11,4692995,660065
2019-11-29,NVAX,4.43,4846154,1094472
2019-12-13,NVAX,3.34,4959917,1484378
2019-12-31,NVAX,6.47,5424538,838026
2020-01-15,NVAX,2.62,5050294,1924450
2020-01-31,NVAX,1.0,5845414,13459687
2020-02-14,NVAX,1.99,6024822,3031902
2020-02-28,NVAX,1.0,5135151,11731556
2020-03-13,NVAX,1.0,5384641,9772591
2020-03-31,NVAX,1.0,3536350,7802933
2020-04-15,NVAX,1.0,3695426,5492470
2020-04-30,NVAX,1.0,5710603,7841906
2020-05-15,NVAX,1.0,7361480,13779806
2020-05-29,NVAX,1.0,7396351,10478244
2020-06-15,NVAX,1.37,8108814,5932552
2020-06-30,NVAX,1.16,9498215,8166792
2020-07-15,NVAX,1.14,8130178,7122715
2020-07-31,NVAX,1.17,8044931,6870447
2020-08-14,NVAX,1.0,8000723,10187490
2020-08-31,NVAX,1.45,8480082,5841429
2020-09-15,NVAX,1.53,8211132,5360681
2020-09-30,NVAX,1.65,7818841,4726740
2020-10-15,NVAX,2.99,7430212,2481957
2020-10-30,NVAX,2.95,8003112,2709386
2020-11-13,NVAX,2.69,8708848,3235895
2020-11-30,NVAX,2.08,8974241,4319965
2020-12-15,NVAX,1.68,7230612,4297334
2020-12-31,NVAX,1.86,7327808,3942938
2021-01-15,NVAX,2.36,6971435,2959339
2021-01-29,NVAX,1.83,6198222,3378287
2021-02-12,NVAX,1.1,6131359,5590567
2021-02-26,NVAX,2.03,5332186,2624672
2021-03-15,NVAX,1.14,4946135,4341581
2021-03-31,NVAX,1.54,4293550,2786320
2021-04-15,NVAX,1.93,4697840,2433407
2021-04-30,NVAX,1.43,4451342,3113727
2021-05-14,NVAX,1.0,5237741,5382881
2021-05-28,NVAX,2.55,5808408,2281444
2021-06-15,NVAX,1.27,5794411,4580002
2021-06-30,NVAX,1.24,6079031,4918776
2021-07-15,NVAX,1.91,6050974,3175797
2021-07-30,NVAX,1.46,5891861,4022891
2021-08-13,NVAX,1.0,7181379,9380481
2021-08-31,NVAX,1.47,6079975,4122833
2021-09-15,NVAX,1.49,6678678,4490934
2021-09-30,NVAX,1.55,6074065,3929783
2021-10-15,NVAX,1.25,6159102,4916068
2021-10-29,NVAX,1.27,8242793,6494002
2021-11-15,NVAX,1.48,8610146,5826688
2021-11-30,NVAX,1.52,7742358,5078438
2021-12-15,NVAX,1.65,8368359,5083571
2021-12-31,NVAX,1.09,8925271,8203752
2022-01-14,NVAX,1.53,9598901,6292997
2022-01-31,NVAX,1.2,9220818,7711755
2022-02-15,NVAX,1.73,9473818,5467119
2022-02-28,NVAX,2.78,9640608,3472713
2022-03-15,NVAX,2.38,10119496,4251663
2022-03-31,NVAX,2.94,10892472,3709269
2022-04-14,NVAX,3.04,12116129,3988018
2022-04-29,NVAX,2.51,12173090,4850333
2022-05-13,NVAX,1.99,14289678,7165897
2022-05-31,NVAX,2.63,12102136,4600289
2022-06-15,NVAX,1.53,15730300,10299584
2022-06-30,NVAX,2.81,14776951,5253697
2022-07-15,NVAX,1.41,14990325,10651782
2022-07-29,NVAX,2.57,16327115,6348349
2022-08-15,NVAX,2.07,15491779,7477212
2022-08-31,NVAX,4.04,15618031,3868306
2022-09-15,NVAX,4.45,17021717,3823868
2022-09-30,NVAX,3.62,19500623,5389521
2022-10-14,NVAX,3.36,21363025,6352683
2022-10-31,NVAX,4.37,22445349,5141650
2022-11-15,NVAX,4.54,22581831,4978345
2022-11-30,NVAX,5.56,23570865,4242393
2022-12-15,NVAX,3.17,24471283,7710512
2022-12-30,NVAX,3.24,30412187,9387580
2023-01-13,NVAX,3.78,30905664,8168250
2023-01-31,NVAX,4.97,30838160,6205556
2023-02-15,NVAX,5.55,32051404,5775830
2023-02-28,NVAX,6.27,34109666,5436313
2023-03-15,NVAX,3.91,33243494,8511162
2023-03-31,NVAX,7.49,37771638,5043648
2023-04-14,NVAX,5.44,34147861,6278000
2023-04-28,NVAX,6.92,33600587,4855105
2023-05-15,NVAX,3.98,31925525,8029408
2023-05-31,NVAX,6.09,30033327,4934817
2023-06-15,NVAX,5.6,30838337,5510634
2023-06-30,NVAX,5.76,36445399,6327620
2023-07-14,NVAX,4.66,36686065,7866623
2023-07-31,NVAX,8.15,36954470,4533868
2023-08-15,NVAX,4.52,39803806,8813879
2023-08-31,NVAX,3.91,40085657,10264243
2023-09-15,NVAX,2.89,44496269,15398170
2023-09-29,NVAX,5.63,44435101,7896930
2023-10-13,NVAX,3.9,42991111,11037129
2023-10-31,NVAX,7.02,44910542,6394468
2023-11-15,NVAX,6.73,41146349,6115989
2023-11-30,NVAX,7.97,43109391,5412058
2023-12-15,NVAX,5.2,45541401,8763739
2023-12-29,NVAX,5.88,49195524,8360783
2024-01-12,NVAX,4.95,50912983,10275540
2024-01-31,NVAX,8.27,52092257,6297961
2024-02-15,NVAX,8.1,54827218,6767713
2024-02-29,NVAX,3.1,52737023,17033782
2024-03-15,NVAX,6.08,48126414,7916357
2024-03-28,NVAX,10.64,43907229,4128272
2024-04-15,NVAX,11.16,43769652,3920877
2024-04-30,NVAX,13.59,44934930,3305266
2024-05-15,NVAX,1.23,45291396,36777685
2024-05-31,NVAX,2.3,38211138,16635927
2024-06-14,NVAX,1.82,39708110,21866318
2024-06-28,NVAX,2.78,29527000,10612209
2024-07-15,NVAX,4.85,31399402,6471165
2024-07-31,NVAX,3.09,28757720,9304556
2024-08-15,NVAX,5.35,30499561,5705526
2024-08-30,NVAX,6.83,31608767,4628729
2024-09-13,NVAX,5.18,33531081,6473714
2024-09-30,NVAX,5.47,33879071,6191780
2024-10-15,NVAX,5.51,35718187,6483138
2024-10-31,NVAX,5.59,39980835,7154042
2024-11-15,NVAX,6.01,41511116,6911325
2024-11-29,NVAX,9.77,39782759,4073384
2024-12-13,NVAX,11.07,39157237,3537194
2024-12-31,NVAX,11.49,36917946,3213269
2025-01-15,NVAX,6.27,38069559,6071445
2025-01-31,NVAX,8.76,34935605,3990272
2025-02-14,NVAX,12.7,35447513,2790574
2025-02-28,NVAX,6.39,39225752,6142661
2025-03-14,NVAX,9.5,37551429,3953391
2025-03-31,NVAX,11.8,36878298,3126472
2025-04-15,NVAX,5.03,41028051,8161097
2025-04-30,NVAX,6.4,42333778,6616734
2025-05-15,NVAX,4.31,46467707,10778127
2025-05-30,NVAX,2.65,44698809,16845496
2025-06-13,NVAX,7.57,44482397,5873672
2025-06-30,NVAX,9.06,46558353,5137016
2025-07-15,NVAX,9.82,43083264,4386274
2025-07-31,NVAX,7.7,42311894,5497061
2025-08-15,NVAX,4.06,38100228,9393481
2025-08-29,NVAX,4.9,43874474,8947360
2025-09-15,NVAX,9.14,44723391,4893292
2020-12-31,OPEN,1.09,5598062,5120277
2021-01-15,OPEN,2.14,9343638,4357543
2021-01-29,OPEN,1.75,11642152,6650832
2021-02-12,OPEN,1.0,7663324,12505605
2021-02-26,OPEN,1.0,8806307,8930182
2021-03-15,OPEN,1.0,10616593,11649130
2021-03-31,OPEN,2.31,28884831,12487207
2021-04-15,OPEN,5.46,37034695,6781986
2021-04-30,OPEN,1.91,27295633,14278456
2021-05-14,OPEN,2.51,29024041,11552314
2021-05-28,OPEN,2.57,27533964,10711541
2021-06-15,OPEN,3.09,31457764,10172940
2021-06-30,OPEN,2.81,40653595,14453119
2021-07-15,OPEN,4.61,36341571,7879221
2021-07-30,OPEN,2.7,20395708,7545830
2021-08-13,OPEN,1.67,22100570,13199327
2021-08-31,OPEN,3.18,43915647,13797581
2021-09-15,OPEN,4.01,46401538,11571527
2021-09-30,OPEN,3.67,48225534,13136371
2021-10-15,OPEN,3.92,44320829,11295741
2021-10-29,OPEN,4.68,44396175,9486619
2021-11-15,OPEN,2.08,48502742,23306775
2021-11-30,OPEN,3.73,48898655,13118189
2021-12-15,OPEN,4.37,54867864,12553762
2021-12-31,OPEN,6.94,55047926,7927836
2022-01-14,OPEN,3.88,56933656,14660885
2022-01-31,OPEN,3.72,61682628,16583792
2022-02-15,OPEN,4.9,65881857,13454064
2022-02-28,OPEN,3.15,74829025,23768569
2022-03-15,OPEN,3.95,73543640,18627768
2022-03-31,OPEN,4.72,75889275,16080906
2022-04-14,OPEN,5.57,82656953,14844979
2022-04-29,OPEN,6.98,87106692,12472363
2022-05-13,OPEN,3.8,104669489,27555502
2022-05-31,OPEN,4.83,86463973,17884521
2022-06-15,OPEN,4.68,83555053,17846542
2022-06-30,OPEN,3.94,67624002,17179030
2022-07-15,OPEN,5.23,71032999,13573420
2022-07-29,OPEN,5.01,71003009,14181297
2022-08-15,OPEN,2.52,68345007,27095567
2022-08-31,OPEN,5.03,77357816,15373432
2022-09-15,OPEN,4.63,65355724,14114724
2022-09-30,OPEN,3.37,76988579,22815471
2022-10-14,OPEN,4.59,79823955,17385571
2022-10-31,OPEN,4.08,74893124,18365625
2022-11-15,OPEN,1.77,64999077,36693446
2022-11-30,OPEN,3.38,68718816,20327079
2022-12-15,OPEN,3.93,80836682,20551955
2022-12-30,OPEN,2.41,83961197,34902339
2023-01-13,OPEN,3.76,89860700,23899077
2023-01-31,OPEN,3.33,88371012,26567401
2023-02-15,OPEN,3.23,85760766,26542466
2023-02-28,OPEN,3.78,92227799,24385356
2023-03-15,OPEN,2.67,67870959,25449506
2023-03-31,OPEN,2.63,62055512,23567357
2023-04-14,OPEN,3.26,60404002,18503821
2023-04-28,OPEN,3.55,62346348,17556646
2023-05-15,OPEN,2.35,63240014,26954669
2023-05-31,OPEN,3.2,73057878,22854569
2023-06-15,OPEN,2.75,65047352,23629441
2023-06-30,OPEN,2.04,74239540,36354361
2023-07-14,OPEN,2.48,64329648,25951566
2023-07-31,OPEN,3.53,67278317,19067420
2023-08-15,OPEN,3.16,68380141,21669497
2023-08-31,OPEN,4.1,66234410,16145853
2023-09-15,OPEN,4.41,67032339,15202691
2023-09-29,OPEN,4.14,71126264,17191939
2023-10-13,OPEN,5.57,71230235,12781739
2023-10-31,OPEN,4.85,73272334,15103747
2023-11-15,OPEN,3.13,75608506,24133609
2023-11-30,OPEN,4.88,77897211,15953251
2023-12-15,OPEN,2.86,75059808,26205944
2023-12-29,OPEN,3.33,70922613,21310919
2024-01-12,OPEN,4.06,74745118,18422699
2024-01-31,OPEN,3.27,71500449,21848011
2024-02-15,OPEN,3.89,72533524,18664469
2024-02-29,OPEN,3.38,73353629,21721030
2024-03-15,OPEN,3.99,77124908,19324306
2024-03-28,OPEN,3.69,72244909,19581635
2024-04-15,OPEN,5.65,74000225,13095236
2024-04-30,OPEN,5.95,71034368,11933996
2024-05-15,OPEN,3.26,76515357,23458972
2024-05-31,OPEN,6.08,73115699,12031535
2024-06-14,OPEN,5.6,82757614,14785290
2024-06-28,OPEN,5.79,84069470,14528549
2024-07-15,OPEN,5.22,89090714,17080351
2024-07-31,OPEN,3.16,87637249,27707360
2024-08-15,OPEN,3.59,86144153,23995608
2024-08-30,OPEN,2.51,91755076,36565959
2024-09-13,OPEN,2.72,89582870,32968463
2024-09-30,OPEN,2.31,91459740,39660686
2024-10-15,OPEN,2.66,88911942,33391463
2024-10-31,OPEN,3.53,86276392,24410536
2024-11-15,OPEN,1.84,72042901,39146538
2024-11-29,OPEN,1.45,70564668,48696081
2024-12-13,OPEN,1.79,73671442,41054851
2024-12-31,OPEN,2.58,78042139,30245906
2025-01-15,OPEN,1.6,74889455,46857920
2025-01-31,OPEN,1.88,68359059,36331567
2025-02-14,OPEN,1.9,70876534,37356048
2025-02-28,OPEN,1.38,72756055,52831178
2025-03-14,OPEN,1.47,70067867,47567224
2025-03-31,OPEN,1.83,69969582,38156644
2025-04-15,OPEN,1.88,80883043,43047586
2025-04-30,OPEN,1.3,89744936,68999563
2025-05-15,OPEN,1.64,113421744,69038848
2025-05-30,OPEN,1.48,131682398,89208677
2025-06-13,OPEN,1.85,152988661,82655426
2025-06-30,OPEN,1.49,135835904,91094428
2025-07-15,OPEN,1.21,138990544,114448423
2025-07-31,OPEN,1.0,150204614,525966267
2025-08-15,OPEN,1.0,155127885,212592104
2025-08-29,OPEN,1.0,167565108,394145766
2025-09-15,OPEN,1.0,151425088,467773457
2020-08-14,RKT,1.0,3551227,28226642
2020-08-31,RKT,1.0,11713166,22676998
2020-09-15,RKT,1.0,16830403,22849648
2020-09-30,RKT,2.41,20143558,8352699
2020-10-15,RKT,1.67,20392962,12216355
2020-10-30,RKT,3.47,25698863,7400155
2020-11-13,RKT,2.35,29095949,12358366
2020-11-30,RKT,3.24,31114470,9606696
2020-12-15,RKT,2.96,36716173,12405383
2020-12-31,RKT,5.04,35685066,7086234
2021-01-15,RKT,5.18,41688567,8052170
2021-01-29,RKT,2.79,35375745,12674582
2021-02-12,RKT,5.11,43091520,8428155
2021-02-26,RKT,4.61,39656989,8603483
2021-03-15,RKT,1.0,21446337,74903815
2021-03-31,RKT,1.0,9698916,14769547
2021-04-15,RKT,1.38,9988857,7252029
2021-04-30,RKT,2.15,9781527,4551984
2021-05-14,RKT,1.36,19357811,14212804
2021-05-28,RKT,2.74,18899743,6900574
2021-06-15,RKT,1.0,12461195,13212331
2021-06-30,RKT,1.94,13817922,7118018
2021-07-15,RKT,2.6,16857960,6471761
2021-07-30,RKT,3.85,14951081,3886996
2021-08-13,RKT,2.03,14558176,7177600
2021-08-31,RKT,2.56,11113966,4346851
2021-09-15,RKT,2.97,12345698,4155263
2021-09-30,RKT,3.22,12230896,3802546
2021-10-15,RKT,2.98,11971982,4023479
2021-10-29,RKT,2.41,10742181,4462490
2021-11-15,RKT,2.26,12492013,5523899
2021-11-30,RKT,2.95,12206935,4134004
2021-12-15,RKT,3.49,13075248,3751068
2021-12-31,RKT,2.71,13509317,4993538
2022-01-14,RKT,2.67,13540872,5079063
2022-01-31,RKT,3.16,15577523,4934251
2022-02-15,RKT,3.32,17940287,5395713
2022-02-28,RKT,3.13,21841477,6974499
2022-03-15,RKT,4.06,24584104,6055268
2022-03-31,RKT,5.2,26529051,5100490
2022-04-14,RKT,5.59,28857293,5161575
2022-04-29,RKT,6.1,28992976,4750495
2022-05-13,RKT,4.59,29226012,6360878
2022-05-31,RKT,8.43,30765121,3650558
2022-06-15,RKT,10.3,32422379,3148949
2022-06-30,RKT,8.03,33969259,4231793
2022-07-15,RKT,9.47,33600531,3546380
2022-07-29,RKT,14.26,33133723,2324264
2022-08-15,RKT,8.41,33127450,3938609
2022-08-31,RKT,11.23,32550892,2898382
2022-09-15,RKT,11.13,30634902,2753335
2022-09-30,RKT,9.41,31245980,3321446
2022-10-14,RKT,10.0,33399587,3340879
2022-10-31,RKT,8.92,34673806,3887681
2022-11-15,RKT,8.26,36464977,4414850
2022-11-30,RKT,15.99,35629393,2228238
2022-12-15,RKT,11.93,36062619,3023161
2022-12-30,RKT,13.64,36249897,2657074
2023-01-13,RKT,14.62,35949514,2459396
2023-01-31,RKT,12.82,37707269,2941993
2023-02-15,RKT,8.08,37709004,4664648
2023-02-28,RKT,14.08,38133621,2707611
2023-03-15,RKT,10.34,37194769,3595677
2023-03-31,RKT,14.02,33433491,2384848
2023-04-14,RKT,14.8,32420613,2189940
2023-04-28,RKT,20.34,32932656,1618783
2023-05-15,RKT,14.79,30421395,2056943
2023-05-31,RKT,15.56,29433374,1892184
2023-06-15,RKT,18.19,29258020,1608179
2023-06-30,RKT,17.38,27504394,1582153
2023-07-14,RKT,11.82,27748494,2348500
2023-07-31,RKT,10.88,24569972,2257814
2023-08-15,RKT,9.41,24669212,2622489
2023-08-31,RKT,16.93,21705649,1282318
2023-09-15,RKT,12.2,21967483,1799895
2023-09-29,RKT,12.14,21668538,1785038
2023-10-13,RKT,8.5,21419380,2520374
2023-10-31,RKT,14.39,22759040,1581163
2023-11-15,RKT,8.9,23501950,2639418
2023-11-30,RKT,16.11,25146082,1560959
2023-12-15,RKT,6.22,24597151,3957183
2023-12-29,RKT,5.12,20650192,4034945
2024-01-12,RKT,7.28,20804991,2859347
2024-01-31,RKT,8.88,20901934,2353926
2024-02-15,RKT,9.62,20683871,2149390
2024-02-29,RKT,6.36,18717541,2944428
2024-03-15,RKT,8.13,17935777,2205415
2024-03-28,RKT,7.5,20138847,2686205
2024-04-15,RKT,6.49,18696939,2880806
2024-04-30,RKT,10.66,18503731,1735746
2024-05-15,RKT,5.08,16868226,3320291
2024-05-31,RKT,9.19,18309339,1991859
2024-06-14,RKT,8.7,17210083,1978336
2024-06-28,RKT,7.83,18750295,2393476
2024-07-15,RKT,5.81,16389298,2821083
2024-07-31,RKT,5.45,16248834,2981612
2024-08-15,RKT,3.13,15126191,4828765
2024-08-30,RKT,5.47,15808937,2888107
2024-09-13,RKT,4.66,16452299,3526886
2024-09-30,RKT,5.21,18192691,3490423
2024-10-15,RKT,5.88,18812537,3200156
2024-10-31,RKT,6.64,19191015,2889205
2024-11-15,RKT,3.37,16107603,4778799
2024-11-29,RKT,5.09,15320838,3009455
2024-12-13,RKT,6.24,16323072,2613838
2024-12-31,RKT,4.92,17830873,3627112
2025-01-15,RKT,5.56,18526515,3329897
2025-01-31,RKT,6.18,19527791,3158331
2025-02-14,RKT,7.06,20967881,2970713
2025-02-28,RKT,4.83,21434252,4436013
2025-03-14,RKT,2.87,30599415,10653355
2025-03-31,RKT,2.74,25723519,9380423
2025-04-15,RKT,2.05,43652400,21333538
2025-04-30,RKT,5.7,48398392,8495313
2025-05-15,RKT,3.67,62040291,16904658
2025-05-30,RKT,5.76,57694295,10016656
2025-06-13,RKT,5.35,65471024,12241711
2025-06-30,RKT,5.3,73430549,13848367
2025-07-15,RKT,5.07,81106160,15983798
2025-07-31,RKT,3.71,94317576,25453294
2025-08-15,RKT,4.74,111230675,23488736
2025-08-29,RKT,6.7,117882847,17586302
2025-09-15,RKT,4.41,120280651,27273891
2021-01-29,RLX,1.0,5365820,23102092
2021-02-12,RLX,1.0,6413658,8903639
2021-02-26,RLX,1.55,10861524,7025065
2021-03-15,RLX,2.22,14185227,6376317
2021-03-31,RLX,1.0,12307436,23539941
2021-04-15,RLX,2.69,14223655,5284148
2021-04-30,RLX,3.07,17409222,5671095
2021-05-14,RLX,7.15,18614167,2602762
2021-05-28,RLX,3.78,21110623,5590862
2021-06-15,RLX,3.08,25132446,8160675
2021-06-30,RLX,4.77,29013579,6078996
2021-07-15,RLX,7.16,31057031,4335930
2021-07-30,RLX,2.36,36299060,15371685
2021-08-13,RLX,1.69,21015877,12421194
2021-08-31,RLX,1.16,20800481,17934899
2021-09-15,RLX,1.1,18523914,16812358
2021-09-30,RLX,2.96,21017074,7090426
2021-10-15,RLX,2.81,16028758,5710747
2021-10-29,RLX,2.38,17387902,7302305
2021-11-15,RLX,2.3,20719354,9011345
2021-11-30,RLX,1.04,29170554,27947993
2021-12-15,RLX,1.56,36623145,23506386
2021-12-31,RLX,3.8,26186144,6895531
2022-01-14,RLX,3.19,23934062,7505876
2022-01-31,RLX,3.6,25911309,7197765
2022-02-15,RLX,4.69,24697678,5265361
2022-02-28,RLX,3.96,32191142,8126601
2022-03-15,RLX,1.35,39284323,29000774
