accountingYearMonthNumber,symbolCode,issueName,issuerServicesGroupExchangeCode,marketClassCode,currentShortPositionQuantity,previousShortPositionQuantity,stockSplitFlag,averageDailyVolumeQuantity,daysToCoverQuantity,revisionFlag,changePercent,changePreviousNumber,settlementDate,date
20200630,EXPR,"Express, Inc.",A,NYSE,13611594,12026974,,1689385,8.06,,13.18,1584620,2020-06-30,2020-06-30
20200630,GM,General Motors Company,A,NYSE,17437085,21025507,,13526938,1.29,,-17.07,-3588422,2020-06-30,2020-06-30
20200630,GME,GameStop Corp. Class A,A,NYSE,54559609,59990702,,3204606,17.03,,-9.05,-5431093,2020-06-30,2020-06-30
20200630,GNUS,"Genius Brands International, I",R,SC,21460213,13858030,,46596975,1.0,,54.86,7602183,2020-06-30,2020-06-30
20200630,GTE,Gran Tierra Energy Inc.,B,AMEX,3438703,3060834,,4229426,1.0,,12.35,377869,2020-06-30,2020-06-30
20200630,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,30921340,25776868,,64913689,1.0,,19.96,5144472,2020-06-30,2020-06-30
20200630,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,191092,286496,,2597680,1.0,,-33.3,-95404,2020-06-30,2020-06-30
20200630,KOSS,Koss Corporation Common Stock,R,SC,10096,16978,,93297,1.0,,-40.53,-6882,2020-06-30,2020-06-30
20200630,LLIT,Lianluo Smart Limited Class A,R,SC,3066065,1728779,,6037167,1.0,,77.35,1337286,2020-06-30,2020-06-30
20200630,MRNA,"Moderna, Inc. Common Stock",R,NNM,28635375,28764174,,13270152,2.16,,-0.45,-128799,2020-06-30,2020-06-30
20200630,NAKD,Naked Brand Group Limited Ordi,R,SC,676710,1533403,,6098906,1.0,,-55.87,-856693,2020-06-30,2020-06-30
20200630,NCTY,The9 Limited American Deposito,R,SC,276944,20592,,3369103,1.0,,1244.91,256352,2020-06-30,2020-06-30
20200630,NOK,Nokia Corporation,A,NYSE,21703233,24390141,,28027997,1.0,,-11.02,-2686908,2020-06-30,2020-06-30
20200630,NVAX,"Novavax, Inc. Common Stock",R,NNM,9498215,8108814,,8166792,1.16,,17.13,1389401,2020-06-30,2020-06-30
20200630,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,56872,30883,,898085,1.0,,84.15,25989,2020-06-30,2020-06-30
20200630,SBUX,Starbucks Corporation Common S,R,NNM,18062478,17438648,,9293005,1.94,,3.58,623830,2020-06-30,2020-06-30
20200630,SIEB,Siebert Financial Corp. Common,R,SC,304663,311583,,72123,4.22,,-2.22,-6920,2020-06-30,2020-06-30
20200630,SLV,iShares Silver Trust,E,ARCA,17468728,16609317,,19472976,1.0,,5.17,859411,2020-06-30,2020-06-30
20200630,SNDL,Sundial Growers Inc. Common Sh,R,NNM,1706305,2427894,,803175,2.12,,-29.72,-721589,2020-06-30,2020-06-30
20200630,SOXL,Direxion Daily Semiconductor B,E,ARCA,151297,157182,,1372020,1.0,,-3.74,-5885,2020-06-30,2020-06-30
20200630,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,50075664,41259271,,22323594,2.24,,21.37,8816393,2020-06-30,2020-06-30
20200630,TGC,"Tengasco, Inc.",B,AMEX,4329,5811,,33524,1.0,,-25.5,-1482,2020-06-30,2020-06-30
20200630,TR,"Tootsie Roll Industries, Inc.",A,NYSE,5544740,5746886,,224444,24.7,,-3.52,-202146,2020-06-30,2020-06-30
20200630,TRVG,trivago N.V. American Deposita,R,NNM,2921141,2889066,,288708,10.12,,1.11,32075,2020-06-30,2020-06-30
20200630,WKHS,"Workhorse Group, Inc. Common S",R,SC,18496353,9988394,,39024325,1.0,,85.18,8507959,2020-06-30,2020-06-30
20200630,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,10418479,7154253,,80161008,1.0,,45.63,3264226,2020-06-30,2020-06-30
20200615,AAL,American Airlines Group Inc. C,R,NNM,129264325,126978230,,158995460,1.0,,1.8,2286095,2020-06-15,2020-06-15
20200615,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,19485931,21866216,,5596657,3.48,,-10.89,-2380285,2020-06-15,2020-06-15
20200615,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,36354981,34413963,,5697331,6.38,,5.64,1941018,2020-06-15,2020-06-15
20200615,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,15896168,20296533,,8344953,1.9,,-21.68,-4400365,2020-06-15,2020-06-15
20200615,AMD,"Advanced Micro Devices, Inc. C",R,NNM,57234545,55190563,,52080498,1.1,,3.7,2043982,2020-06-15,2020-06-15
20200615,BB,BlackBerry Limited,A,NYSE,24249312,27052185,,6895743,3.52,,-10.36,-2802873,2020-06-15,2020-06-15
20200615,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,69909152,73972042,,11215373,6.23,,-5.49,-4062890,2020-06-15,2020-06-15
20200615,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,46361,15244,,202725,1.0,,204.13,31117,2020-06-15,2020-06-15
20200615,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,5434780,6550643,,8484565,1.0,,-17.03,-1115863,2020-06-15,2020-06-15
20200615,CRIS,"Curis, Inc. Common Stock",R,NNM,325990,42571,,17738454,1.0,,665.76,283419,2020-06-15,2020-06-15
20200615,CTRM,Castor Maritime Inc. Common Sh,R,SC,24520,20850,,2876355,1.0,,17.6,3670,2020-06-15,2020-06-15
20200615,EXPR,"Express, Inc.",A,NYSE,12026974,12683875,,2165516,5.55,,-5.18,-656901,2020-06-15,2020-06-15
20200615,GM,General Motors Company,A,NYSE,21025507,24350825,,15688898,1.34,,-13.66,-3325318,2020-06-15,2020-06-15
20200615,GME,GameStop Corp. Class A,A,NYSE,59990702,56337561,,5203820,11.53,,6.48,3653141,2020-06-15,2020-06-15
20200615,GNUS,"Genius Brands International, I",R,SC,13858030,3615919,,135527526,1.0,,283.25,10242111,2020-06-15,2020-06-15
20200615,GTE,Gran Tierra Energy Inc.,B,AMEX,3060834,7827718,,12837950,1.0,,-60.9,-4766884,2020-06-15,2020-06-15
20200615,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,25776868,26350829,,17407740,1.48,,-2.18,-573961,2020-06-15,2020-06-15
20200615,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,286496,219215,,4765312,1.0,,30.69,67281,2020-06-15,2020-06-15
20200615,KOSS,Koss Corporation Common Stock,R,SC,16978,8380,,47904,1.0,,102.6,8598,2020-06-15,2020-06-15
20200615,LLIT,Lianluo Smart Limited Class A,R,SC,1728779,278492,,5178464,1.0,,520.76,1450287,2020-06-15,2020-06-15
20200615,MRNA,"Moderna, Inc. Common Stock",R,NNM,28764174,22864053,,15319550,1.88,,25.81,5900121,2020-06-15,2020-06-15
20200615,NAKD,Naked Brand Group Limited Ordi,R,SC,1533403,317631,,24461048,1.0,,382.76,1215772,2020-06-15,2020-06-15
20200615,NCTY,The9 Limited American Deposito,R,SC,20592,21638,,392858,1.0,,-4.83,-1046,2020-06-15,2020-06-15
20200615,NOK,Nokia Corporation,A,NYSE,24390141,23026411,,34228124,1.0,,5.92,1363730,2020-06-15,2020-06-15
20200615,NVAX,"Novavax, Inc. Common Stock",R,NNM,8108814,7396351,,5932552,1.37,,9.63,712463,2020-06-15,2020-06-15
20200615,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,30883,106335,,1613545,1.0,,-70.96,-75452,2020-06-15,2020-06-15
20200615,SBUX,Starbucks Corporation Common S,R,NNM,17438648,20451020,,11799606,1.48,,-14.73,-3012372,2020-06-15,2020-06-15
20200615,SIEB,Siebert Financial Corp. Common,R,SC,311583,319133,,30193,10.32,,-2.37,-7550,2020-06-15,2020-06-15
20200615,SLV,iShares Silver Trust,E,ARCA,16609317,15829641,,27670603,1.0,,4.93,779676,2020-06-15,2020-06-15
20200615,SNDL,Sundial Growers Inc. Common Sh,R,NNM,2427894,3329970,,2308101,1.05,,-27.09,-902076,2020-06-15,2020-06-15
20200615,SOXL,Direxion Daily Semiconductor B,E,ARCA,157182,134936,,1819757,1.0,,16.49,22246,2020-06-15,2020-06-15
20200615,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,41259271,37062784,,26784558,1.54,,11.32,4196487,2020-06-15,2020-06-15
20200615,TGC,"Tengasco, Inc.",B,AMEX,5811,4408,,31690,1.0,,31.83,1403,2020-06-15,2020-06-15
20200615,TR,"Tootsie Roll Industries, Inc.",A,NYSE,5746886,5627538,,177897,32.3,,2.12,119348,2020-06-15,2020-06-15
20200615,TRVG,trivago N.V. American Deposita,R,NNM,2889066,2714599,,683651,4.23,,6.43,174467,2020-06-15,2020-06-15
20200615,WKHS,"Workhorse Group, Inc. Common S",R,SC,9988394,9985097,,3716842,2.69,,0.03,3297,2020-06-15,2020-06-15
20200615,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,7154253,7252611,,48624512,1.0,,-1.36,-98358,2020-06-15,2020-06-15
20200529,AAL,American Airlines Group Inc. C,R,NNM,126978230,147614916,,59708157,2.13,,-13.98,-20636686,2020-05-29,2020-05-29
20200529,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,21866216,21292296,,34763918,1.0,,2.7,573920,2020-05-29,2020-05-29
20200529,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,34413963,28896468,,5658568,6.08,,19.09,5517495,2020-05-29,2020-05-29
20200529,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,20296533,22635737,,4976428,4.08,,-10.33,-2339204,2020-05-29,2020-05-29
20200529,AMD,"Advanced Micro Devices, Inc. C",R,NNM,55190563,61732442,,51033493,1.08,,-10.6,-6541879,2020-05-29,2020-05-29
20200529,BB,BlackBerry Limited,A,NYSE,27052185,27475664,,3393495,7.97,,-1.54,-423479,2020-05-29,2020-05-29
20200529,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,73972042,76678016,,10864154,6.81,,-3.53,-2705974,2020-05-29,2020-05-29
20200529,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,15244,42511,,217606,1.0,,-64.14,-27267,2020-05-29,2020-05-29
20200529,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,6550643,6484823,,6663615,1.0,,1.01,65820,2020-05-29,2020-05-29
20200529,CRIS,"Curis, Inc. Common Stock",R,NNM,42571,72256,,104406,1.0,,-41.08,-29685,2020-05-29,2020-05-29
20200529,CTRM,Castor Maritime Inc. Common Sh,R,SC,20850,15987,,817236,1.0,,30.42,4863,2020-05-29,2020-05-29
20200529,EXPR,"Express, Inc.",A,NYSE,12683875,13907112,,1272180,9.97,,-8.8,-1223237,2020-05-29,2020-05-29
20200529,GM,General Motors Company,A,NYSE,24350825,20535435,,14449319,1.69,,18.58,3815390,2020-05-29,2020-05-29
20200529,GME,GameStop Corp. Class A,A,NYSE,56337561,55593021,,2220521,25.37,,1.34,744540,2020-05-29,2020-05-29
20200529,GNUS,"Genius Brands International, I",R,SC,3615919,3072064,,26843687,1.0,,17.7,543855,2020-05-29,2020-05-29
20200529,GTE,Gran Tierra Energy Inc.,B,AMEX,7827718,9257890,,3622347,2.16,,-15.45,-1430172,2020-05-29,2020-05-29
20200529,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,26350829,22918499,,28494671,1.0,,14.98,3432330,2020-05-29,2020-05-29
20200529,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,219215,300332,,3881554,1.0,,-27.01,-81117,2020-05-29,2020-05-29
20200529,KOSS,Koss Corporation Common Stock,R,SC,8380,10623,,9238,1.0,,-21.11,-2243,2020-05-29,2020-05-29
20200529,LLIT,Lianluo Smart Limited Class A,R,SC,278492,368705,,1128414,1.0,,-24.47,-90213,2020-05-29,2020-05-29
20200529,MRNA,"Moderna, Inc. Common Stock",R,NNM,22864053,19978783,,43957156,1.0,,14.44,2885270,2020-05-29,2020-05-29
20200529,NAKD,Naked Brand Group Limited Ordi,R,SC,317631,310830,,2364920,1.0,,2.19,6801,2020-05-29,2020-05-29
20200529,NCTY,The9 Limited American Deposito,R,SC,21638,58750,,265735,1.0,,-63.17,-37112,2020-05-29,2020-05-29
20200529,NOK,Nokia Corporation,A,NYSE,23026411,21036111,,19266390,1.2,,9.46,1990300,2020-05-29,2020-05-29
20200529,NVAX,"Novavax, Inc. Common Stock",R,NNM,7396351,7361480,,10478244,1.0,,0.47,34871,2020-05-29,2020-05-29
20200529,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,106335,61860,,1249389,1.0,,71.9,44475,2020-05-29,2020-05-29
20200529,SBUX,Starbucks Corporation Common S,R,NNM,20451020,20506794,,7341473,2.79,,-0.27,-55774,2020-05-29,2020-05-29
20200529,SIEB,Siebert Financial Corp. Common,R,SC,319133,334602,,18939,16.85,,-4.62,-15469,2020-05-29,2020-05-29
20200529,SLV,iShares Silver Trust,E,ARCA,15829641,11672352,,32827188,1.0,,35.62,4157289,2020-05-29,2020-05-29
20200529,SNDL,Sundial Growers Inc. Common Sh,R,NNM,3329970,2037883,,8304611,1.0,,63.4,1292087,2020-05-29,2020-05-29
20200529,SOXL,Direxion Daily Semiconductor B,E,ARCA,134936,209084,,2248662,1.0,,-35.46,-74148,2020-05-29,2020-05-29
20200529,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,37062784,23587498,,78240552,1.0,,57.13,13475286,2020-05-29,2020-05-29
20200529,TGC,"Tengasco, Inc.",B,AMEX,4408,5853,,14877,1.0,,-24.69,-1445,2020-05-29,2020-05-29
20200529,TR,"Tootsie Roll Industries, Inc.",A,NYSE,5627538,5624100,,189129,29.76,,0.06,3438,2020-05-29,2020-05-29
20200529,TRVG,trivago N.V. American Deposita,R,NNM,2714599,2625546,,651673,4.17,,3.39,89053,2020-05-29,2020-05-29
20200529,WKHS,"Workhorse Group, Inc. Common S",R,SC,9985097,9632281,,1293117,7.72,,3.66,352816,2020-05-29,2020-05-29
20200529,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,7252611,10424728,,43504017,1.0,,-30.43,-3172117,2020-05-29,2020-05-29
20200515,AAL,American Airlines Group Inc. C,R,NNM,147614916,119484192,,67115647,2.2,R,23.54,28130724,2020-05-15,2020-05-15
20200515,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,21292296,222738310,S,3457719,6.16,R,-90.44,-201446014,2020-05-15,2020-05-15
20200515,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,28896468,27326020,,4544877,6.36,R,5.75,1570448,2020-05-15,2020-05-15
20200515,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,22635737,21877782,,15751424,1.44,R,3.46,757955,2020-05-15,2020-05-15
20200515,AMD,"Advanced Micro Devices, Inc. C",R,NNM,61732442,65268612,,54657372,1.13,R,-5.42,-3536170,2020-05-15,2020-05-15
20200515,BB,BlackBerry Limited,A,NYSE,27475664,28165158,,4851030,5.66,R,-2.45,-689494,2020-05-15,2020-05-15
20200515,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,76678016,74227021,,7372314,10.4,R,3.3,2450995,2020-05-15,2020-05-15
20200515,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,42511,51036,,189578,1.0,,-16.7,-8525,2020-05-15,2020-05-15
20200515,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,6484823,8077258,,16266380,1.0,R,-19.72,-1592435,2020-05-15,2020-05-15
20200515,CRIS,"Curis, Inc. Common Stock",R,NNM,72256,59920,,197147,1.0,,20.59,12336,2020-05-15,2020-05-15
20200515,CTRM,Castor Maritime Inc. Common Sh,R,SC,15987,111647,,716868,1.0,,-85.68,-95660,2020-05-15,2020-05-15
20200515,EXPR,"Express, Inc.",A,NYSE,13907112,13157481,,1074695,12.94,R,5.7,749631,2020-05-15,2020-05-15
20200515,GM,General Motors Company,A,NYSE,20535435,21690588,,16476389,1.25,R,-5.33,-1155153,2020-05-15,2020-05-15
20200515,GME,GameStop Corp. Class A,A,NYSE,55593021,57037573,,2511834,22.13,R,-2.53,-1444552,2020-05-15,2020-05-15
20200515,GNUS,"Genius Brands International, I",R,SC,3072064,78960,,49148778,1.0,,3790.66,2993104,2020-05-15,2020-05-15
20200515,GTE,Gran Tierra Energy Inc.,B,AMEX,9257890,7862318,,5463923,1.69,,17.75,1395572,2020-05-15,2020-05-15
20200515,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,22918499,22086650,,27283462,1.0,R,3.77,831849,2020-05-15,2020-05-15
20200515,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,300332,488291,,553554,1.0,,-38.49,-187959,2020-05-15,2020-05-15
20200515,KOSS,Koss Corporation Common Stock,R,SC,10623,5856,,18010,1.0,,81.4,4767,2020-05-15,2020-05-15
20200515,LLIT,Lianluo Smart Limited Class A,R,SC,368705,166455,,1605193,1.0,,121.5,202250,2020-05-15,2020-05-15
20200515,MRNA,"Moderna, Inc. Common Stock",R,NNM,19978783,22328821,,18172367,1.1,R,-10.52,-2350038,2020-05-15,2020-05-15
20200515,NAKD,Naked Brand Group Limited Ordi,R,SC,310830,349384,,2086796,1.0,,-11.03,-38554,2020-05-15,2020-05-15
20200515,NCTY,The9 Limited American Deposito,R,SC,58750,83807,,130414,1.0,,-29.9,-25057,2020-05-15,2020-05-15
20200515,NOK,Nokia Corporation,A,NYSE,21036111,26531806,,19221594,1.09,R,-20.71,-5495695,2020-05-15,2020-05-15
20200515,NVAX,"Novavax, Inc. Common Stock",R,NNM,7361480,5710675,,13779806,1.0,R,28.91,1650805,2020-05-15,2020-05-15
20200515,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,61860,105515,,961264,1.0,,-41.37,-43655,2020-05-15,2020-05-15
20200515,SBUX,Starbucks Corporation Common S,R,NNM,20506794,19396858,,10550736,1.94,R,5.72,1109936,2020-05-15,2020-05-15
20200515,SIEB,Siebert Financial Corp. Common,R,SC,334602,323427,,35834,9.34,R,3.46,11175,2020-05-15,2020-05-15
20200515,SLV,iShares Silver Trust,E,ARCA,11672352,7753371,,20190042,1.0,R,50.55,3918981,2020-05-15,2020-05-15
20200515,SNDL,Sundial Growers Inc. Common Sh,R,NNM,2037883,2262373,,946542,2.15,,-9.92,-224490,2020-05-15,2020-05-15
20200515,SOXL,Direxion Daily Semiconductor B,E,ARCA,209084,139168,,2639991,1.0,,50.24,69916,2020-05-15,2020-05-15
20200515,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,23587498,24240370,,5168568,4.56,R,-2.69,-652872,2020-05-15,2020-05-15
20200515,TGC,"Tengasco, Inc.",B,AMEX,5853,5054,,15125,1.0,,15.81,799,2020-05-15,2020-05-15
20200515,TR,"Tootsie Roll Industries, Inc.",A,NYSE,5624100,5332345,,194564,28.91,R,5.47,291755,2020-05-15,2020-05-15
20200515,TRVG,trivago N.V. American Deposita,R,NNM,2625546,2566971,,232981,11.27,,2.28,58575,2020-05-15,2020-05-15
20200515,WKHS,"Workhorse Group, Inc. Common S",R,SC,9632281,9213865,,2257658,4.27,R,4.54,418416,2020-05-15,2020-05-15
20200515,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,10424728,8128945,,52920702,1.0,,28.24,2295783,2020-05-15,2020-05-15
20200430,AAL,American Airlines Group Inc. C,R,NNM,119303588,81535899,,67959231,1.76,,46.32,37767689,2020-04-30,2020-04-30
20200430,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,222967999,217443737,,23258056,9.59,,2.54,5524262,2020-04-30,2020-04-30
20200430,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,27395104,26080247,,4617074,5.93,,5.04,1314857,2020-04-30,2020-04-30
20200430,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,21877408,24185611,,10603680,2.06,,-9.54,-2308203,2020-04-30,2020-04-30
20200430,AMD,"Advanced Micro Devices, Inc. C",R,NNM,65247939,70509859,,75968800,1.0,,-7.46,-5261920,2020-04-30,2020-04-30
20200430,BB,BlackBerry Limited,A,NYSE,27354652,29416300,,4626106,5.91,,-7.01,-2061648,2020-04-30,2020-04-30
20200430,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,74133234,65729238,,19023202,3.9,,12.79,8403996,2020-04-30,2020-04-30
20200430,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,51036,16669,,152255,1.0,,206.17,34367,2020-04-30,2020-04-30
20200430,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,8058180,9158439,,8370372,1.0,,-12.01,-1100259,2020-04-30,2020-04-30
20200430,CRIS,"Curis, Inc. Common Stock",R,NNM,59920,68414,,215999,1.0,,-12.42,-8494,2020-04-30,2020-04-30
20200430,CTRM,Castor Maritime Inc. Common Sh,R,SC,111647,10816,,1774508,1.0,,932.24,100831,2020-04-30,2020-04-30
20200430,EXPR,"Express, Inc.",A,NYSE,13138060,13595885,,1187059,11.07,,-3.37,-457825,2020-04-30,2020-04-30
20200430,GM,General Motors Company,A,NYSE,21483017,23100658,,14197530,1.51,,-7.0,-1617641,2020-04-30,2020-04-30
20200430,GME,GameStop Corp. Class A,A,NYSE,57024141,58844647,,3843461,14.84,,-3.09,-1820506,2020-04-30,2020-04-30
20200430,GNUS,"Genius Brands International, I",R,SC,78960,59251,,1293554,1.0,,33.26,19709,2020-04-30,2020-04-30
20200430,GTE,Gran Tierra Energy Inc.,B,AMEX,7862318,3983211,,6013260,1.31,,97.39,3879107,2020-04-30,2020-04-30
20200430,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,22074535,20706485,,57496434,1.0,,6.61,1368050,2020-04-30,2020-04-30
20200430,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,488291,385832,,343612,1.42,,26.56,102459,2020-04-30,2020-04-30
20200430,KOSS,Koss Corporation Common Stock,R,SC,5856,2519,,107565,1.0,,132.47,3337,2020-04-30,2020-04-30
20200430,LLIT,Lianluo Smart Limited Class A,R,SC,166455,238596,,588443,1.0,,-30.24,-72141,2020-04-30,2020-04-30
20200430,MRNA,"Moderna, Inc. Common Stock",R,NNM,22201292,23875786,,18498315,1.2,,-7.01,-1674494,2020-04-30,2020-04-30
20200430,NAKD,Naked Brand Group Limited Ordi,R,SC,349384,246711,,3386940,1.0,,41.62,102673,2020-04-30,2020-04-30
20200430,NCTY,The9 Limited American Deposito,R,SC,83807,71711,,75927,1.1,,16.87,12096,2020-04-30,2020-04-30
20200430,NOK,Nokia Corporation,A,NYSE,26206747,18048895,,25059267,1.05,,45.2,8157852,2020-04-30,2020-04-30
20200430,NVAX,"Novavax, Inc. Common Stock",R,NNM,5710603,3695426,,7841906,1.0,,54.53,2015177,2020-04-30,2020-04-30
20200430,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,105515,10314,,860307,1.0,,923.03,95201,2020-04-30,2020-04-30
20200430,SBUX,Starbucks Corporation Common S,R,NNM,18898540,19123237,,11552334,1.64,,-1.17,-224697,2020-04-30,2020-04-30
20200430,SIEB,Siebert Financial Corp. Common,R,SC,323421,329124,,18774,17.23,,-1.73,-5703,2020-04-30,2020-04-30
20200430,SLV,iShares Silver Trust,E,ARCA,7749671,12896046,,15938778,1.0,,-39.91,-5146375,2020-04-30,2020-04-30
20200430,SNDL,Sundial Growers Inc. Common Sh,R,NNM,2262373,1737533,,531556,4.26,,30.21,524840,2020-04-30,2020-04-30
20200430,SOXL,Direxion Daily Semiconductor B,E,ARCA,139168,243490,,2692929,1.0,,-42.84,-104322,2020-04-30,2020-04-30
20200430,SRNE,"Sorrento Therapeutics, Inc.  C",R,SC,24200859,24746666,,4364469,5.54,,-2.21,-545807,2020-04-30,2020-04-30
20200430,TGC,"Tengasco, Inc.",B,AMEX,5054,12231,,49071,1.0,,-58.68,-7177,2020-04-30,2020-04-30
20200430,TR,"Tootsie Roll Industries, Inc.",A,NYSE,5328036,5194474,,176296,30.22,,2.57,133562,2020-04-30,2020-04-30
20200430,TRVG,trivago N.V. American Deposita,R,NNM,2566971,2547785,,199795,12.85,,0.75,19186,2020-04-30,2020-04-30
20200430,WKHS,"Workhorse Group, Inc. Common S",R,SC,9151782,8256938,,1499757,6.1,,10.84,894844,2020-04-30,2020-04-30
20200430,ZOM,Zomedica Pharmaceuticals Corp.,B,AMEX,8128945,783438,,34994342,1.0,,937.6,7345507,2020-04-30,2020-04-30
20200415,AAL,American Airlines Group Inc. C,R,NNM,81535899,55241201,,78303570,1.04,,47.6,26294698,2020-04-15,2020-04-15
20200415,ACB,Aurora Cannabis Inc. Common Sh,A,NYSE,217443737,192213680,,33278532,6.53,,13.13,25230057,2020-04-15,2020-04-15
20200415,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,26080247,25387430,,4631766,5.63,,2.73,692817,2020-04-15,2020-04-15
20200415,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,24185611,18985259,,9159995,2.64,,27.39,5200352,2020-04-15,2020-04-15
20200415,AMD,"Advanced Micro Devices, Inc. C",R,NNM,70509859,66382327,,72949934,1.0,,6.22,4127532,2020-04-15,2020-04-15
20200415,BB,BlackBerry Limited,A,NYSE,29416300,30139233,,6692549,4.4,,-2.4,-722933,2020-04-15,2020-04-15
20200415,BBBY,Bed Bath & Beyond Inc. Common,R,NNM,65729238,69072267,,13005251,5.05,,-4.84,-3343029,2020-04-15,2020-04-15
20200415,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,16669,17434,,108454,1.0,,-4.39,-765,2020-04-15,2020-04-15
20200415,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,9158439,8516910,,3263508,2.81,,7.53,641529,2020-04-15,2020-04-15
20200415,CRIS,"Curis, Inc. Common Stock",R,NNM,68414,130427,,239447,1.0,,-47.55,-62013,2020-04-15,2020-04-15
20200415,CTRM,Castor Maritime Inc. Common Sh,R,SC,10816,40283,,640618,1.0,,-73.15,-29467,2020-04-15,2020-04-15
20200415,EXPR,"Express, Inc.",A,NYSE,13595885,14835285,,1663534,8.17,,-8.35,-1239400,2020-04-15,2020-04-15
20200415,GM,General Motors Company,A,NYSE,23100658,18226822,,17579308,1.31,,26.74,4873836,2020-04-15,2020-04-15
20200415,GME,GameStop Corp. Class A,A,NYSE,58844647,55993560,,4778578,12.31,,5.09,2851087,2020-04-15,2020-04-15
20200415,GNUS,"Genius Brands International, I",R,SC,59251,75264,,281484,1.0,,-21.28,-16013,2020-04-15,2020-04-15
20200415,GTE,Gran Tierra Energy Inc.,B,AMEX,3983211,4877354,,4098313,1.0,,-18.33,-894143,2020-04-15,2020-04-15
20200415,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,20706485,20645481,,14109820,1.47,,0.3,61004,2020-04-15,2020-04-15
20200415,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,385832,438911,,179001,2.16,,-12.09,-53079,2020-04-15,2020-04-15
20200415,KOSS,Koss Corporation Common Stock,R,SC,2519,903,,6702,1.0,,178.96,1616,2020-04-15,2020-04-15
20200415,LLIT,Lianluo Smart Limited Class A,R,SC,238596,314270,,1580822,1.0,,-24.08,-75674,2020-04-15,2020-04-15
